1, 31128, Tempo, 641711
1, 31129, Tempo, 645161
1, 31130, Tempo, 648649
1, 31132, Tempo, 652174
1, 31133, Tempo, 655738
1, 31135, Tempo, 659341
1, 31136, Tempo, 662983
1, 31138, Tempo, 666667
1, 31139, Tempo, 670391
1, 31141, Tempo, 674157
1, 31142, Tempo, 677966
1, 31144, Tempo, 681818
1, 31145, Tempo, 685714
1, 31146, Tempo, 689655
1, 31148, Tempo, 693642
1, 31149, Tempo, 697674
1, 31151, Tempo, 701754
1, 31152, Tempo, 705882
1, 31154, Tempo, 710059
1, 31155, Tempo, 714286
1, 31157, Tempo, 718563
1, 31158, Tempo, 722892
1, 31159, Tempo, 722892
1, 31160, Tempo, 727273
1, 31161, Tempo, 731707
1, 31162, Tempo, 736196
1, 31163, Tempo, 740741
1, 31164, Tempo, 750000
1, 31165, Tempo, 754717
1, 31166, Tempo, 759494
1, 31167, Tempo, 764331
1, 31168, Tempo, 774194
1, 31169, Tempo, 779221
1, 31170, Tempo, 784314
1, 31171, Tempo, 789474
1, 31172, Tempo, 794702
1, 31173, Tempo, 805369
1, 31174, Tempo, 810811
1, 31175, Tempo, 816327
1, 31176, Tempo, 821918
1, 31177, Tempo, 833333
1, 31178, Tempo, 839161
1, 31179, Tempo, 845070
1, 31180, Tempo, 851064
1, 31181, Tempo, 857143
1, 31182, Tempo, 869565
1, 31183, Tempo, 875912
1, 31184, Tempo, 882353
1, 31185, Tempo, 888889
1, 31186, Tempo, 902256
1, 31187, Tempo, 909091
1, 31188, Tempo, 916031
1, 31189, Tempo, 923077
1, 31190, Tempo, 937500
1, 31216, Tempo, 779221
1, 31218, Tempo, 638298
1, 31223, Tempo, 634921
1, 31223, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "BWV 893/1"
2, 0, Program_c, 0, 6
2, 5, Note_on_c, 0, 62, 64
2, 64, Note_on_c, 0, 62, 0
2, 65, Note_on_c, 0, 66, 64
2, 117, Note_on_c, 0, 66, 0
2, 125, Note_on_c, 0, 59, 64
2, 185, Note_on_c, 0, 61, 64
2, 186, Note_on_c, 0, 59, 0
2, 237, Note_on_c, 0, 61, 0
2, 245, Note_on_c, 0, 62, 64
2, 304, Note_on_c, 0, 62, 0
2, 305, Note_on_c, 0, 66, 64
2, 357, Note_on_c, 0, 66, 0
2, 365, Note_on_c, 0, 59, 64
2, 424, Note_on_c, 0, 59, 0
2, 425, Note_on_c, 0, 62, 64
2, 477, Note_on_c, 0, 62, 0
2, 485, Note_on_c, 0, 61, 64
2, 540, Note_on_c, 0, 61, 0
2, 545, Note_on_c, 0, 66, 64
2, 605, Note_on_c, 0, 67, 64
2, 608, Note_on_c, 0, 66, 0
2, 635, Note_on_c, 0, 66, 64
2, 642, Note_on_c, 0, 67, 0
2, 665, Note_on_c, 0, 65, 64
2, 674, Note_on_c, 0, 66, 0
2, 695, Note_on_c, 0, 66, 64
2, 702, Note_on_c, 0, 65, 0
2, 725, Note_on_c, 0, 70, 64
2, 732, Note_on_c, 0, 66, 0
2, 777, Note_on_c, 0, 70, 0
2, 785, Note_on_c, 0, 66, 64
2, 837, Note_on_c, 0, 66, 0
2, 845, Note_on_c, 0, 73, 64
2, 889, Note_on_c, 0, 73, 0
2, 905, Note_on_c, 0, 64, 64
2, 949, Note_on_c, 0, 64, 0
2, 965, Note_on_c, 0, 62, 64
2, 1025, Note_on_c, 0, 66, 64
2, 1028, Note_on_c, 0, 62, 0
2, 1077, Note_on_c, 0, 66, 0
2, 1085, Note_on_c, 0, 59, 64
2, 1145, Note_on_c, 0, 61, 64
2, 1146, Note_on_c, 0, 59, 0
2, 1197, Note_on_c, 0, 61, 0
2, 1205, Note_on_c, 0, 62, 64
2, 1257, Note_on_c, 0, 62, 0
2, 1265, Note_on_c, 0, 66, 64
2, 1317, Note_on_c, 0, 66, 0
2, 1325, Note_on_c, 0, 59, 64
2, 1385, Note_on_c, 0, 62, 64
2, 1386, Note_on_c, 0, 59, 0
2, 1437, Note_on_c, 0, 62, 0
2, 1445, Note_on_c, 0, 61, 64
2, 1505, Note_on_c, 0, 66, 64
2, 1510, Note_on_c, 0, 61, 0
2, 1557, Note_on_c, 0, 66, 0
2, 1565, Note_on_c, 0, 61, 64
2, 1617, Note_on_c, 0, 61, 0
2, 1625, Note_on_c, 0, 58, 64
2, 1677, Note_on_c, 0, 58, 0
2, 1685, Note_on_c, 0, 54, 64
