0, 0, Header, 1, 2, 120
1, 0, Start_track
1, 0, Time_signature, 2, 1, 48, 8
1, 0, Key_signature, 6, "major"
1, 0, Tempo, 447761
1, 0, Marker_t, "(c) Yo Tomita, 1997"
1, 39502, Tempo, 483871
1, 39600, Tempo, 495868
1, 39724, Tempo, 506329
1, 39840, Tempo, 517241
1, 39970, Tempo, 533333
1, 40086, Tempo, 547945
1, 40210, Tempo, 563380
1, 40276, Tempo, 597015
1, 40320, Tempo, 670391
1, 40320, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "BWV 882/2"
2, 0, Program_c, 0, 6
2, 245, Note_on_c, 0, 65, 64
2, 310, Note_on_c, 0, 66, 64
2, 314, Note_on_c, 0, 65, 0
2, 340, Note_on_c, 0, 65, 64
2, 344, Note_on_c, 0, 66, 0
2, 370, Note_on_c, 0, 66, 64
2, 374, Note_on_c, 0, 65, 0
2, 399, Note_on_c, 0, 66, 0
2, 400, Note_on_c, 0, 65, 64
2, 424, Note_on_c, 0, 65, 0
2, 425, Note_on_c, 0, 63, 64
2, 451, Note_on_c, 0, 63, 0
2, 455, Note_on_c, 0, 65, 64
2, 481, Note_on_c, 0, 65, 0
2, 485, Note_on_c, 0, 66, 64
2, 590, Note_on_c, 0, 66, 0
2, 725, Note_on_c, 0, 61, 64
2, 830, Note_on_c, 0, 61, 0
2, 845, Note_on_c, 0, 63, 64
2, 950, Note_on_c, 0, 63, 0
2, 965, Note_on_c, 0, 64, 64
2, 1130, Note_on_c, 0, 64, 0
2, 1145, Note_on_c, 0, 63, 64
2, 1171, Note_on_c, 0, 63, 0
2, 1175, Note_on_c, 0, 61, 64
2, 1201, Note_on_c, 0, 61, 0
2, 1205, Note_on_c, 0, 59, 64
2, 1257, Note_on_c, 0, 59, 0
2, 1265, Note_on_c, 0, 58, 64
2, 1317, Note_on_c, 0, 58, 0
2, 1325, Note_on_c, 0, 59, 64
2, 1377, Note_on_c, 0, 59, 0
2, 1385, Note_on_c, 0, 61, 64
2, 1437, Note_on_c, 0, 61, 0
2, 1445, Note_on_c, 0, 63, 64
2, 1497, Note_on_c, 0, 63, 0
2, 1505, Note_on_c, 0, 65, 64
2, 1557, Note_on_c, 0, 65, 0
2, 1565, Note_on_c, 0, 66, 64
2, 1617, Note_on_c, 0, 66, 0
2, 1625, Note_on_c, 0, 63, 64
2, 1677, Note_on_c, 0, 63, 0
2, 1685, Note_on_c, 0, 68, 64
2, 1790, Note_on_c, 0, 68, 0
2, 1805, Note_on_c, 0, 59, 64
2, 1910, Note_on_c, 0, 59, 0
2, 1925, Note_on_c, 0, 61, 64
2, 1940, Note_on_c, 0, 59, 64
2, 1959, Note_on_c, 0, 61, 0
2, 1965, Note_on_c, 0, 61, 64
2, 1974, Note_on_c, 0, 59, 0
2, 1980, Note_on_c, 0, 59, 64
2, 1999, Note_on_c, 0, 61, 0
2, 2039, Note_on_c, 0, 59, 0
2, 2045, Note_on_c, 0, 58, 64
2, 2097, Note_on_c, 0, 58, 0
2, 2105, Note_on_c, 0, 56, 64
2, 2157, Note_on_c, 0, 56, 0
2, 2160, Note_on_c, 0, 72, 64
2, 2165, Note_on_c, 0, 54, 64
2, 2230, Note_on_c, 0, 73, 64
2, 2234, Note_on_c, 0, 72, 0
2, 2260, Note_on_c, 0, 72, 64
2, 2264, Note_on_c, 0, 73, 0
2, 2285, Note_on_c, 0, 54, 0
2, 2285, Note_on_c, 0, 66, 64
2, 2290, Note_on_c, 0, 73, 64
2, 2294, Note_on_c, 0, 72, 0
2, 2319, Note_on_c, 0, 73, 0
2, 2320, Note_on_c, 0, 72, 64
2, 2344, Note_on_c, 0, 72, 0
2, 2345, Note_on_c, 0, 70, 64
2, 2371, Note_on_c, 0, 70, 0
2, 2375, Note_on_c, 0, 72, 64
2, 2390, Note_on_c, 0, 66, 0
2, 2401, Note_on_c, 0, 72, 0
2, 2405, Note_on_c, 0, 73, 64
2, 2405, Note_on_c, 0, 66, 64
2, 2510, Note_on_c, 0, 66, 0
2, 2510, Note_on_c, 0, 73, 0
2, 2525, Note_on_c, 0, 65, 64
2, 2630, Note_on_c, 0, 65, 0
2, 2645, Note_on_c, 0, 68, 64
2, 2750, Note_on_c, 0, 68, 0
2, 2765, Note_on_c, 0, 70, 64
2, 2765, Note_on_c, 0, 64, 64
2, 2870, Note_on_c, 0, 64, 0
2, 2870, Note_on_c, 0, 70, 0
2, 2885, Note_on_c, 0, 71, 64
2, 2885, Note_on_c, 0, 64, 64
2, 2990, Note_on_c, 0, 64, 0
2, 3005, Note_on_c, 0, 63, 64
2, 3050, Note_on_c, 0, 71, 0
2, 3065, Note_on_c, 0, 70, 64
2, 3091, Note_on_c, 0, 70, 0
2, 3095, Note_on_c, 0, 68, 64
2, 3110, Note_on_c, 0, 63, 0
2, 3121, Note_on_c, 0, 68, 0
2, 3125, Note_on_c, 0, 66, 64
2, 3177, Note_on_c, 0, 66, 0
2, 3185, Note_on_c, 0, 65, 64
2, 3237, Note_on_c, 0, 65, 0
2, 3245, Note_on_c, 0, 66, 64
2, 3245, Note_on_c, 0, 63, 64
2, 3297, Note_on_c, 0, 63, 0
2, 3297, Note_on_c, 0, 66, 0
2, 3305, Note_on_c, 0, 68, 64
2, 3305, Note_on_c, 0, 65, 64
2, 3357, Note_on_c, 0, 65, 0
2, 3357, Note_on_c, 0, 68, 0
2, 3365, Note_on_c, 0, 70, 64
2, 3365, Note_on_c, 0, 66, 64
2, 3417, Note_on_c, 0, 70, 0
2, 3425, Note_on_c, 0, 72, 64
2, 3470, Note_on_c, 0, 66, 0
2, 3477, Note_on_c, 0, 72, 0
2, 3485, Note_on_c, 0, 73, 64
2, 3485, Note_on_c, 0, 58, 64
2, 3537, Note_on_c, 0, 73, 0
2, 3545, Note_on_c, 0, 70, 64
