0, 0, Header, 1, 4, 120
1, 0, Start_track
1, 0, Time_signature, 12, 4, 6, 8
1, 0, Key_signature, -2, "major"
1, 0, Tempo, 779221
1, 0, Marker_t, "(c) Yo Tomita, 1997"
1, 62520, Tempo, 790514
1, 62554, Tempo, 803213
1, 62578, Tempo, 817439
1, 62612, Tempo, 836820
1, 62638, Tempo, 858369
1, 62668, Tempo, 874636
1, 62704, Tempo, 891530
1, 62732, Tempo, 910470
1, 62732, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "BWV 890/1"
2, 0, Program_c, 0, 6
2, 34, Note_on_c, 0, 82, 64
2, 60, Note_on_c, 0, 82, 0
2, 64, Note_on_c, 0, 81, 64
2, 90, Note_on_c, 0, 81, 0
2, 94, Note_on_c, 0, 79, 64
2, 120, Note_on_c, 0, 79, 0
2, 124, Note_on_c, 0, 77, 64
2, 150, Note_on_c, 0, 77, 0
2, 154, Note_on_c, 0, 75, 64
2, 180, Note_on_c, 0, 75, 0
2, 184, Note_on_c, 0, 74, 64
2, 262, Note_on_c, 0, 74, 0
2, 274, Note_on_c, 0, 75, 64
2, 352, Note_on_c, 0, 75, 0
2, 364, Note_on_c, 0, 77, 64
2, 416, Note_on_c, 0, 77, 0
2, 424, Note_on_c, 0, 74, 64
2, 450, Note_on_c, 0, 74, 0
2, 454, Note_on_c, 0, 75, 64
2, 506, Note_on_c, 0, 75, 0
2, 514, Note_on_c, 0, 79, 64
2, 540, Note_on_c, 0, 79, 0
2, 544, Note_on_c, 0, 79, 64
2, 570, Note_on_c, 0, 79, 0
2, 574, Note_on_c, 0, 77, 64
2, 600, Note_on_c, 0, 77, 0
2, 604, Note_on_c, 0, 79, 64
2, 630, Note_on_c, 0, 79, 0
2, 634, Note_on_c, 0, 77, 64
2, 776, Note_on_c, 0, 77, 0
2, 784, Note_on_c, 0, 70, 64
2, 810, Note_on_c, 0, 70, 0
2, 814, Note_on_c, 0, 69, 64
2, 866, Note_on_c, 0, 69, 0
2, 874, Note_on_c, 0, 75, 64
2, 900, Note_on_c, 0, 75, 0
2, 904, Note_on_c, 0, 74, 64
2, 982, Note_on_c, 0, 74, 0
2, 994, Note_on_c, 0, 72, 64
2, 1072, Note_on_c, 0, 72, 0
2, 1084, Note_on_c, 0, 70, 64
2, 1110, Note_on_c, 0, 70, 0
2, 1114, Note_on_c, 0, 72, 64
2, 1140, Note_on_c, 0, 72, 0
2, 1144, Note_on_c, 0, 74, 64
2, 1170, Note_on_c, 0, 74, 0
2, 1174, Note_on_c, 0, 75, 64
2, 1200, Note_on_c, 0, 75, 0
2, 1204, Note_on_c, 0, 77, 64
2, 1230, Note_on_c, 0, 77, 0
2, 1234, Note_on_c, 0, 79, 64
2, 1260, Note_on_c, 0, 79, 0
2, 1264, Note_on_c, 0, 72, 64
2, 1470, Note_on_c, 0, 72, 0
2, 1474, Note_on_c, 0, 69, 64
2, 1500, Note_on_c, 0, 69, 0
2, 1504, Note_on_c, 0, 70, 64
2, 1530, Note_on_c, 0, 70, 0
2, 1534, Note_on_c, 0, 72, 64
2, 1560, Note_on_c, 0, 72, 0
2, 1564, Note_on_c, 0, 74, 64
2, 1590, Note_on_c, 0, 74, 0
2, 1594, Note_on_c, 0, 75, 64
2, 1620, Note_on_c, 0, 75, 0
