0, 0, Header, 1, 2, 120
1, 0, Start_track
1, 0, Time_signature, 3, 3, 12, 8
1, 0, Key_signature, 1, "major"
1, 0, Tempo, 625000
1, 0, Marker_t, "(c) Yo Tomita, 1997"
1, 12738, Tempo, 625000
1, 12750, Tempo, 628272
1, 12763, Tempo, 631579
1, 12775, Tempo, 634921
1, 12785, Tempo, 638298
1, 12795, Tempo, 645161
1, 12800, Tempo, 648649
1, 12805, Tempo, 652174
1, 12810, Tempo, 655738
1, 12815, Tempo, 659341
1, 12818, Tempo, 662983
1, 12823, Tempo, 666667
1, 12828, Tempo, 670391
1, 12833, Tempo, 674157
1, 12838, Tempo, 677966
1, 12840, Tempo, 681818
1, 12845, Tempo, 685714
1, 12850, Tempo, 689655
1, 12855, Tempo, 693642
1, 12860, Tempo, 697674
1, 12863, Tempo, 701754
1, 12868, Tempo, 705882
1, 12873, Tempo, 710059
1, 12878, Tempo, 714286
1, 12883, Tempo, 718563
1, 12885, Tempo, 722892
1, 12890, Tempo, 727273
1, 12895, Tempo, 731707
1, 12900, Tempo, 736196
1, 12903, Tempo, 740741
1, 12908, Tempo, 745342
1, 12913, Tempo, 750000
1, 12918, Tempo, 754717
1, 12923, Tempo, 759494
1, 12925, Tempo, 764331
1, 12930, Tempo, 769231
1, 12935, Tempo, 774194
1, 12940, Tempo, 779221
1, 12945, Tempo, 784314
1, 12948, Tempo, 789474
1, 12953, Tempo, 794702
1, 12958, Tempo, 800000
1, 12963, Tempo, 805369
1, 12968, Tempo, 810811
1, 12970, Tempo, 816327
1, 12975, Tempo, 821918
1, 12980, Tempo, 827586
1, 12980, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "BWV 884/2"
2, 0, Program_c, 0, 6
2, 30, Note_on_c, 0, 74, 64
2, 56, Note_on_c, 0, 74, 0
2, 60, Note_on_c, 0, 71, 64
2, 86, Note_on_c, 0, 71, 0
2, 90, Note_on_c, 0, 74, 64
2, 116, Note_on_c, 0, 74, 0
2, 120, Note_on_c, 0, 79, 64
2, 146, Note_on_c, 0, 79, 0
2, 150, Note_on_c, 0, 74, 64
2, 176, Note_on_c, 0, 74, 0
2, 180, Note_on_c, 0, 71, 64
2, 206, Note_on_c, 0, 71, 0
2, 210, Note_on_c, 0, 74, 64
2, 236, Note_on_c, 0, 74, 0
2, 240, Note_on_c, 0, 67, 64
2, 266, Note_on_c, 0, 67, 0
2, 270, Note_on_c, 0, 74, 64
2, 296, Note_on_c, 0, 74, 0
2, 300, Note_on_c, 0, 71, 64
2, 326, Note_on_c, 0, 71, 0
2, 330, Note_on_c, 0, 74, 64
2, 356, Note_on_c, 0, 74, 0
2, 360, Note_on_c, 0, 76, 64
2, 386, Note_on_c, 0, 76, 0
2, 390, Note_on_c, 0, 72, 64
2, 416, Note_on_c, 0, 72, 0
2, 420, Note_on_c, 0, 69, 64
2, 446, Note_on_c, 0, 69, 0
2, 450, Note_on_c, 0, 72, 64
2, 476, Note_on_c, 0, 72, 0
2, 480, Note_on_c, 0, 66, 64
2, 506, Note_on_c, 0, 66, 0
2, 510, Note_on_c, 0, 69, 64
2, 536, Note_on_c, 0, 69, 0
2, 540, Note_on_c, 0, 74, 64
2, 566, Note_on_c, 0, 74, 0
2, 570, Note_on_c, 0, 71, 64
2, 596, Note_on_c, 0, 71, 0
2, 600, Note_on_c, 0, 67, 64
2, 626, Note_on_c, 0, 67, 0
2, 630, Note_on_c, 0, 71, 64
2, 656, Note_on_c, 0, 71, 0
2, 660, Note_on_c, 0, 64, 64
2, 686, Note_on_c, 0, 64, 0
2, 690, Note_on_c, 0, 67, 64
2, 716, Note_on_c, 0, 67, 0
2, 720, Note_on_c, 0, 72, 64
2, 746, Note_on_c, 0, 72, 0
2, 750, Note_on_c, 0, 69, 64
2, 776, Note_on_c, 0, 69, 0
2, 780, Note_on_c, 0, 66, 64
2, 806, Note_on_c, 0, 66, 0
2, 810, Note_on_c, 0, 69, 64
2, 836, Note_on_c, 0, 69, 0
2, 840, Note_on_c, 0, 62, 64
2, 866, Note_on_c, 0, 62, 0
2, 870, Note_on_c, 0, 66, 64
2, 896, Note_on_c, 0, 66, 0
2, 900, Note_on_c, 0, 71, 64
2, 926, Note_on_c, 0, 71, 0
2, 930, Note_on_c, 0, 69, 64
2, 956, Note_on_c, 0, 69, 0
2, 960, Note_on_c, 0, 67, 64
2, 986, Note_on_c, 0, 67, 0
2, 990, Note_on_c, 0, 69, 64
2, 1016, Note_on_c, 0, 69, 0
2, 1020, Note_on_c, 0, 71, 64
2, 1046, Note_on_c, 0, 71, 0
2, 1050, Note_on_c, 0, 72, 64
2, 1076, Note_on_c, 0, 72, 0
2, 1080, Note_on_c, 0, 74, 64
2, 1106, Note_on_c, 0, 74, 0
2, 1110, Note_on_c, 0, 69, 64
2, 1136, Note_on_c, 0, 69, 0
2, 1140, Note_on_c, 0, 71, 64
2, 1166, Note_on_c, 0, 71, 0
2, 1170, Note_on_c, 0, 73, 64
2, 1196, Note_on_c, 0, 73, 0
2, 1200, Note_on_c, 0, 74, 64
2, 1226, Note_on_c, 0, 74, 0
2, 1230, Note_on_c, 0, 76, 64
2, 1256, Note_on_c, 0, 76, 0
2, 1260, Note_on_c, 0, 78, 64
2, 1286, Note_on_c, 0, 78, 0
2, 1290, Note_on_c, 0, 76, 64
2, 1290, Note_on_c, 0, 67, 64
2, 1316, Note_on_c, 0, 67, 0
2, 1316, Note_on_c, 0, 76, 0
2, 1320, Note_on_c, 0, 74, 64
2, 1320, Note_on_c, 0, 66, 64
2, 1346, Note_on_c, 0, 66, 0
2, 1346, Note_on_c, 0, 74, 0
2, 1350, Note_on_c, 0, 76, 64
2, 1350, Note_on_c, 0, 69, 64
2, 1376, Note_on_c, 0, 69, 0
2, 1376, Note_on_c, 0, 76, 0
