0, 0, Header, 1, 2, 120
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 3, "major"
1, 0, Tempo, 1153846
1, 0, Marker_t, "(c) Yo Tomita, 1997"
1, 9782, Tempo, 1188119
1, 9842, Tempo, 1237113
1, 9902, Tempo, 1263158
1, 9960, Tempo, 1318681
1, 10026, Tempo, 1395349
1, 10082, Tempo, 1500000
1, 10138, Tempo, 1764706
1, 10196, Tempo, 2608696
1, 10230, Tempo, 1165049
1, 14876, Tempo, 1212121
1, 14926, Tempo, 1263158
1, 14976, Tempo, 1411765
1, 15020, Tempo, 1578947
1, 15070, Tempo, 1764706
1, 15122, Tempo, 1935484
1, 15122, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "BWV 883/1"
2, 0, Program_c, 0, 6
2, 0, Note_on_c, 0, 78, 64
2, 0, Note_on_c, 0, 54, 64
2, 52, Note_on_c, 0, 78, 0
2, 60, Note_on_c, 0, 73, 64
2, 60, Note_on_c, 0, 57, 64
2, 112, Note_on_c, 0, 57, 0
2, 120, Note_on_c, 0, 61, 64
2, 165, Note_on_c, 0, 73, 0
2, 172, Note_on_c, 0, 61, 0
2, 180, Note_on_c, 0, 69, 64
2, 180, Note_on_c, 0, 66, 64
2, 206, Note_on_c, 0, 69, 0
2, 206, Note_on_c, 0, 54, 0
2, 210, Note_on_c, 0, 71, 64
2, 210, Note_on_c, 0, 56, 64
2, 236, Note_on_c, 0, 56, 0
2, 236, Note_on_c, 0, 71, 0
2, 240, Note_on_c, 0, 73, 64
2, 240, Note_on_c, 0, 57, 64
2, 257, Note_on_c, 0, 73, 0
2, 259, Note_on_c, 0, 71, 64
2, 277, Note_on_c, 0, 71, 0
2, 279, Note_on_c, 0, 69, 64
2, 285, Note_on_c, 0, 66, 0
2, 292, Note_on_c, 0, 57, 0
2, 297, Note_on_c, 0, 69, 0
2, 300, Note_on_c, 0, 71, 64
2, 300, Note_on_c, 0, 65, 64
2, 300, Note_on_c, 0, 61, 64
2, 317, Note_on_c, 0, 71, 0
2, 319, Note_on_c, 0, 69, 64
2, 337, Note_on_c, 0, 69, 0
2, 339, Note_on_c, 0, 68, 64
2, 352, Note_on_c, 0, 61, 0
2, 352, Note_on_c, 0, 65, 0
2, 357, Note_on_c, 0, 68, 0
2, 360, Note_on_c, 0, 69, 64
2, 360, Note_on_c, 0, 66, 64
2, 360, Note_on_c, 0, 54, 64
2, 386, Note_on_c, 0, 69, 0
2, 390, Note_on_c, 0, 71, 64
2, 412, Note_on_c, 0, 66, 0
2, 416, Note_on_c, 0, 71, 0
2, 420, Note_on_c, 0, 69, 64
2, 420, Note_on_c, 0, 61, 64
2, 446, Note_on_c, 0, 69, 0
2, 450, Note_on_c, 0, 68, 64
2, 476, Note_on_c, 0, 68, 0
2, 480, Note_on_c, 0, 69, 64
2, 506, Note_on_c, 0, 69, 0
2, 510, Note_on_c, 0, 73, 64
2, 525, Note_on_c, 0, 61, 0
2, 536, Note_on_c, 0, 73, 0
2, 540, Note_on_c, 0, 78, 64
2, 540, Note_on_c, 0, 57, 64
2, 566, Note_on_c, 0, 57, 0
2, 566, Note_on_c, 0, 78, 0
2, 570, Note_on_c, 0, 80, 64
2, 570, Note_on_c, 0, 59, 64
2, 596, Note_on_c, 0, 59, 0
2, 596, Note_on_c, 0, 80, 0
2, 600, Note_on_c, 0, 81, 64
2, 600, Note_on_c, 0, 61, 64
2, 617, Note_on_c, 0, 61, 0
2, 617, Note_on_c, 0, 81, 0
2, 619, Note_on_c, 0, 80, 64
2, 619, Note_on_c, 0, 59, 64
2, 637, Note_on_c, 0, 59, 0
2, 637, Note_on_c, 0, 80, 0
2, 639, Note_on_c, 0, 78, 64
2, 639, Note_on_c, 0, 57, 64
2, 657, Note_on_c, 0, 57, 0
2, 657, Note_on_c, 0, 78, 0
2, 660, Note_on_c, 0, 80, 64
2, 660, Note_on_c, 0, 59, 64
2, 677, Note_on_c, 0, 59, 0
2, 677, Note_on_c, 0, 80, 0
2, 679, Note_on_c, 0, 78, 64
2, 679, Note_on_c, 0, 57, 64
2, 697, Note_on_c, 0, 57, 0
2, 697, Note_on_c, 0, 78, 0
2, 699, Note_on_c, 0, 77, 64
2, 699, Note_on_c, 0, 56, 64
2, 717, Note_on_c, 0, 56, 0
2, 717, Note_on_c, 0, 77, 0
2, 720, Note_on_c, 0, 78, 64
2, 720, Note_on_c, 0, 57, 64
2, 746, Note_on_c, 0, 78, 0
2, 750, Note_on_c, 0, 73, 64
2, 772, Note_on_c, 0, 57, 0
2, 772, Note_on_c, 0, 54, 0
2, 780, Note_on_c, 0, 59, 64
2, 780, Note_on_c, 0, 56, 64
2, 802, Note_on_c, 0, 73, 0
2, 810, Note_on_c, 0, 77, 64
2, 832, Note_on_c, 0, 56, 0
2, 832, Note_on_c, 0, 59, 0
2, 836, Note_on_c, 0, 77, 0
2, 840, Note_on_c, 0, 78, 64
2, 840, Note_on_c, 0, 61, 64
2, 840, Note_on_c, 0, 57, 64
2, 866, Note_on_c, 0, 78, 0
2, 870, Note_on_c, 0, 73, 64
2, 892, Note_on_c, 0, 57, 0
2, 892, Note_on_c, 0, 61, 0
2, 900, Note_on_c, 0, 68, 64
2, 900, Note_on_c, 0, 59, 64
2, 922, Note_on_c, 0, 73, 0
2, 930, Note_on_c, 0, 77, 64
2, 952, Note_on_c, 0, 59, 0
2, 952, Note_on_c, 0, 68, 0
2, 956, Note_on_c, 0, 77, 0
2, 960, Note_on_c, 0, 78, 64
2, 960, Note_on_c, 0, 66, 64
2, 960, Note_on_c, 0, 57, 64
2, 986, Note_on_c, 0, 78, 0
2, 990, Note_on_c, 0, 73, 64
2, 1012, Note_on_c, 0, 57, 0
2, 1012, Note_on_c, 0, 66, 0
