0, 0, Header, 1, 4, 120
1, 0, Start_track
1, 0, Time_signature, 6, 3, 12, 8
1, 0, Key_signature, 5, "major"
1, 0, Tempo, 645161
1, 0, Marker_t, "(c) Yo Tomita, 1997"
1, 50760, Tempo, 666667
1, 50822, Tempo, 681818
1, 50880, Tempo, 705882
1, 50940, Tempo, 731707
1, 51000, Tempo, 759494
1, 51062, Tempo, 789474
1, 51120, Tempo, 821918
1, 51150, Tempo, 845070
1, 51182, Tempo, 895522
1, 51208, Tempo, 937500
1, 51242, Tempo, 967742
1, 51270, Tempo, 1000000
1, 51302, Tempo, 1052632
1, 51302, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "BWV 887/1"
2, 0, Program_c, 0, 6
2, 5, Note_on_c, 0, 68, 64
2, 57, Note_on_c, 0, 68, 0
2, 65, Note_on_c, 0, 70, 64
2, 117, Note_on_c, 0, 70, 0
2, 125, Note_on_c, 0, 71, 64
2, 177, Note_on_c, 0, 71, 0
2, 185, Note_on_c, 0, 70, 64
2, 237, Note_on_c, 0, 70, 0
2, 245, Note_on_c, 0, 75, 64
2, 297, Note_on_c, 0, 75, 0
2, 305, Note_on_c, 0, 63, 64
2, 357, Note_on_c, 0, 63, 0
2, 365, Note_on_c, 0, 68, 64
2, 417, Note_on_c, 0, 68, 0
2, 425, Note_on_c, 0, 71, 64
2, 477, Note_on_c, 0, 71, 0
2, 485, Note_on_c, 0, 70, 64
2, 537, Note_on_c, 0, 70, 0
2, 545, Note_on_c, 0, 71, 64
2, 597, Note_on_c, 0, 71, 0
2, 605, Note_on_c, 0, 70, 64
2, 657, Note_on_c, 0, 70, 0
2, 665, Note_on_c, 0, 68, 64
2, 717, Note_on_c, 0, 68, 0
2, 725, Note_on_c, 0, 70, 64
2, 777, Note_on_c, 0, 70, 0
2, 785, Note_on_c, 0, 71, 64
2, 837, Note_on_c, 0, 71, 0
2, 845, Note_on_c, 0, 73, 64
2, 897, Note_on_c, 0, 73, 0
2, 905, Note_on_c, 0, 71, 64
2, 957, Note_on_c, 0, 71, 0
2, 965, Note_on_c, 0, 76, 64
2, 1017, Note_on_c, 0, 76, 0
2, 1025, Note_on_c, 0, 68, 64
2, 1077, Note_on_c, 0, 68, 0
2, 1085, Note_on_c, 0, 70, 64
2, 1137, Note_on_c, 0, 70, 0
2, 1145, Note_on_c, 0, 73, 64
2, 1197, Note_on_c, 0, 73, 0
2, 1205, Note_on_c, 0, 71, 64
2, 1257, Note_on_c, 0, 71, 0
2, 1265, Note_on_c, 0, 73, 64
2, 1317, Note_on_c, 0, 73, 0
2, 1325, Note_on_c, 0, 71, 64
2, 1377, Note_on_c, 0, 71, 0
2, 1385, Note_on_c, 0, 70, 64
2, 1437, Note_on_c, 0, 70, 0
2, 1445, Note_on_c, 0, 71, 64
2, 1550, Note_on_c, 0, 71, 0
2, 1565, Note_on_c, 0, 72, 64
2, 1617, Note_on_c, 0, 72, 0
2, 1625, Note_on_c, 0, 73, 64
2, 1970, Note_on_c, 0, 73, 0
2, 1985, Note_on_c, 0, 72, 64
2, 2150, Note_on_c, 0, 72, 0
2, 2165, Note_on_c, 0, 73, 64
2, 2270, Note_on_c, 0, 73, 0
2, 2285, Note_on_c, 0, 74, 64
2, 2337, Note_on_c, 0, 74, 0
