0, 0, Header, 1, 12, 120
1, 0, Start_track
1, 0, Sequencer_specific, 10, 0, 0, 91, 35, 1, 0, 5, 3, 24, 0
1, 0, Instrument_name_t, "Conductor Track"
1, 0, SMPTE_offset, 96, 0, 3, 0, 0
1, 0, MIDI_port, 0
1, 0, Tempo, 1200000
1, 0, Time_signature, 3, 2, 24, 8
1, 29160, Tempo, 1333333
1, 29220, Tempo, 1395348
1, 29280, Tempo, 1463414
1, 29340, Tempo, 1538461
1, 29400, Tempo, 1621621
1, 29460, Tempo, 1714285
1, 29520, Tempo, 1500000
1, 29520, End_track
2, 0, Start_track
2, 0, Title_t, "Accomp"
2, 0, MIDI_port, 0
2, 0, Control_c, 0, 7, 101
2, 0, Control_c, 0, 10, 68
2, 0, Control_c, 0, 91, 127
2, 0, Program_c, 0, 74
2, 1, Note_on_c, 0, 71, 65
2, 2, Note_on_c, 0, 74, 65
2, 119, Note_on_c, 0, 69, 65
2, 119, Note_on_c, 0, 76, 65
2, 120, Note_on_c, 0, 71, 0
2, 123, Note_on_c, 0, 74, 0
2, 204, Note_on_c, 0, 71, 65
2, 205, Note_on_c, 0, 69, 0
2, 218, Note_on_c, 0, 67, 65
2, 219, Note_on_c, 0, 71, 0
2, 232, Note_on_c, 0, 67, 0
2, 233, Note_on_c, 0, 74, 65
2, 235, Note_on_c, 0, 76, 0
2, 235, Note_on_c, 0, 66, 65
2, 311, Note_on_c, 0, 76, 65
2, 312, Note_on_c, 0, 74, 0
2, 329, Note_on_c, 0, 76, 0
2, 329, Note_on_c, 0, 72, 65
2, 344, Note_on_c, 0, 71, 65
2, 345, Note_on_c, 0, 66, 0
2, 345, Note_on_c, 0, 67, 65
2, 346, Note_on_c, 0, 72, 0
2, 411, Note_on_c, 0, 67, 0
2, 411, Note_on_c, 0, 69, 65
2, 440, Note_on_c, 0, 67, 65
2, 441, Note_on_c, 0, 69, 0
2, 470, Note_on_c, 0, 67, 0
2, 471, Note_on_c, 0, 66, 65
2, 500, Note_on_c, 0, 66, 0
2, 500, Note_on_c, 0, 67, 65
2, 528, Note_on_c, 0, 72, 65
2, 532, Note_on_c, 0, 71, 0
2, 532, Note_on_c, 0, 67, 0
2, 532, Note_on_c, 0, 64, 65
2, 593, Note_on_c, 0, 72, 0
2, 595, Note_on_c, 0, 74, 65
2, 596, Note_on_c, 0, 62, 65
2, 597, Note_on_c, 0, 64, 0
2, 682, Note_on_c, 0, 62, 0
2, 711, Note_on_c, 0, 64, 65
2, 793, Note_on_c, 0, 66, 65
2, 798, Note_on_c, 0, 64, 0
2, 810, Note_on_c, 0, 66, 0
2, 825, Note_on_c, 0, 67, 65
2, 826, Note_on_c, 0, 72, 65
2, 830, Note_on_c, 0, 74, 0
2, 839, Note_on_c, 0, 67, 0
2, 840, Note_on_c, 0, 66, 65
2, 850, Note_on_c, 0, 66, 0
2, 852, Note_on_c, 0, 67, 65
2, 862, Note_on_c, 0, 67, 0
2, 863, Note_on_c, 0, 66, 65
2, 872, Note_on_c, 0, 66, 0
2, 876, Note_on_c, 0, 67, 65
2, 884, Note_on_c, 0, 72, 0
2, 884, Note_on_c, 0, 71, 65
2, 885, Note_on_c, 0, 67, 0
2, 886, Note_on_c, 0, 66, 65
2, 895, Note_on_c, 0, 66, 0
2, 897, Note_on_c, 0, 67, 65
2, 907, Note_on_c, 0, 67, 0
2, 908, Note_on_c, 0, 66, 65
2, 917, Note_on_c, 0, 66, 0
2, 920, Note_on_c, 0, 67, 65
2, 927, Note_on_c, 0, 67, 0
2, 929, Note_on_c, 0, 66, 65
2, 935, Note_on_c, 0, 66, 0
2, 938, Note_on_c, 0, 67, 65
2, 946, Note_on_c, 0, 71, 0
2, 946, Note_on_c, 0, 72, 65
2, 947, Note_on_c, 0, 66, 65
2, 948, Note_on_c, 0, 67, 0
2, 1004, Note_on_c, 0, 64, 65
2, 1005, Note_on_c, 0, 74, 65
2, 1006, Note_on_c, 0, 72, 0
2, 1006, Note_on_c, 0, 66, 0
2, 1034, Note_on_c, 0, 66, 65
2, 1036, Note_on_c, 0, 64, 0
2, 1069, Note_on_c, 0, 66, 0
2, 1072, Note_on_c, 0, 71, 65
2, 1073, Note_on_c, 0, 67, 65
2, 1074, Note_on_c, 0, 74, 0
2, 1205, Note_on_c, 0, 71, 0
2, 1258, Note_on_c, 0, 69, 65
2, 1260, Note_on_c, 0, 67, 0
2, 1288, Note_on_c, 0, 67, 65
2, 1291, Note_on_c, 0, 69, 0
2, 1319, Note_on_c, 0, 67, 0
2, 1320, Note_on_c, 0, 66, 65
2, 1351, Note_on_c, 0, 67, 65
2, 1353, Note_on_c, 0, 66, 0
2, 1380, Note_on_c, 0, 64, 65
2, 1381, Note_on_c, 0, 67, 0
2, 1438, Note_on_c, 0, 69, 65
2, 1439, Note_on_c, 0, 62, 65
